participantNr	age	female	BEAST_S	move1	move2	move3	comply1	comply2	comply3	DG_self_SELFISH	DG_self_withSocInfo_SELFISH	DG_self_FAIR	DG_self_withSocInfo_FAIR
78	17	1	0.208471673	2560	2360	2088	0	0	0	5	10	6	5
79	16	0	0.510917318	5016	3208	2160	0	0	0	10	10	10	10
80	15	0	0.370969308	12552	4201	12663	1	0	1	5	4	9	9
81	15	0	0.254545455	13424	12464	12544	1	1	1	7	7	7	6
82	16	0	0.066666667	3480	2455	11769	0	0	0	5	10	10	5
83	15	1	0.31547619	3832	2600	8160	0	0	0	8	10	10	10
84	14	0	0.090909091	3752	10376	12464	0	0	1	6	7	6	6
85	17	0	0.3004329	2304	2384	2889	0	0	0	5	5	5	3
86	14	0	0	12736	12472	12720	1	1	1	5	5	5	5
87	13	0	0.600854701	7248	12567	12536	0	1	1	6	10	10	10
88	15	1	0.361538462	12552	3071	2264	1	0	0	5	10	10	8
89	13	1	0.490277778	4888	12456	12424	0	1	1	5	7	5	5
90	16	0	0.238730159	8872	2615	6496	0	0	0	5	6	6	6
91	13	0	0.264052288	2424	3328	12576	0	0	1	10	10	10	10
92	14	0	0	12744	12584	12640	1	1	1	10	10	5	5
93	15	0	0.353968254	4543	5400	3736	0	0	0	10	10	9	6
94	16	1	0.280153754	2896	2896	2560	0	0	0	10	10	6	6
95	14	0	0.376172249	4378	2880	2080	0	0	0	10	10	8	10
96	15	0	0.288888889	12423	4111	12456	1	0	1	6	8	6	5
97	13	0	0.398484848	12432	2655	2600	1	0	0	10	10	10	5
98	16	0	0.14047619	12520	2144	4288	1	0	0	5	5	5	5
99	15	0	0.630871212	12664	3527	2343	1	0	0	10	10	5	5
100	15	0	0.273484848	12496	12527	12440	1	1	1	10	10	6	6
101	20	1	0.095833333	14975	14480	14277	1	1	1	10	10	10	10
102	19	1	0.228510379	10215	12511	12530	0	1	1	5	5	5	5
103	20	0	0.148205128	12496	12368	12263	1	1	1	5	5	5	5
104	18	1	0.166666667	13864	12520	5296	1	1	0	5	5	10	10
105	19	0	0.207575758	2448	2504	2327	0	0	0	5	5	10	10
106	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	0	NA	NA
107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
130	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
150	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
151	14	0	0	12584	12472	12448	1	1	1	8	10	7	5
152	10	0	0.636111111	9553	4167	5128	0	0	0	5	9	5	5
153	10	0	1	12737	3560	2392	1	0	0	5	0	5	10
154	10	0	0.733333333	3944	3824	3232	0	0	0	5	9	10	10
155	10	0	0.222222222	13152	3279	2248	1	0	0	5	10	10	5
156	10	0	0	2440	2177	2168	0	0	0	5	10	10	10
157	10	0	0.486111111	3728	12640	2296	0	1	0	5	5	5	5
158	12	0	0.402116402	12760	12912	12672	1	1	1	5	5	10	0
159	12	0	0.396825397	10719	5801	12568	0	0	1	5	7	7	3
160	12	0	0.527020202	12448	12416	12432	1	1	1	5	10	10	5
161	12	0	0.232900433	15528	4264	13840	1	0	1	5	5	6	5
162	12	0	0.36984127	17264	2688	2168	1	0	0	5	5	10	10
163	12	0	0.513888889	2272	2384	2472	0	0	0	10	10	9	8
164	12	1	0.7	12807	3223	12576	1	0	1	6	10	5	5
165	12	1	0.343174603	12608	11304	14256	1	0	1	5	7	5	5
166	14	1	0.321428571	12600	5408	12377	1	0	1	10	10	10	5
167	14	1	0.452525253	13168	13368	12792	1	1	1	9	10	6	4
168	16	1	0.393464052	12687	3864	12616	1	0	1	10	10	5	6
169	16	1	0.129487179	13239	3704	3112	1	0	0	10	10	8	8
170	16	1	0.092222222	12631	3096	2728	1	0	0	10	10	7	6
171	18	0	0.555555556	2328	2184	12384	0	0	1	10	10	10	10
172	18	0	0.573015873	15776	6960	12576	1	0	1	6	8	6	7
173	17	0	0.1	12984	12424	12360	1	1	1	5	5	5	5
174	17	1	0.177777778	15296	12400	12578	1	1	1	5	5	5	5
175	17	1	0.672058824	12674	12473	12512	1	1	1	6	8	8	6
176	17	1	0.240808081	12872	12480	12448	1	1	1	7	7	7	7
177	18	0	0.406940837	2832	3888	12641	0	0	1	10	10	10	5
178	18	0	0.429292929	12416	12392	12416	1	1	1	7	7	7	7
179	18	0	0.651923077	7607	12472	12344	0	1	1	5	0	10	5
180	19	0	0.507142857	2384	2504	2384	0	0	0	0	0	10	10
181	18	1	0.066666667	3520	3319	2175	0	0	0	5	5	7	7
182	18	1	0.238823529	12944	12464	12536	1	1	1	10	10	10	10
183	18	1	0.34754902	3928	4064	2209	0	0	0	6	6	10	10
184	19	0	0.091666667	12589	3487	12391	1	0	1	5	5	NA	NA
185	19	0	0	2736	2144	2568	0	0	0	5	7	5	5
186	19	0	0.293772894	4537	2240	2872	0	0	0	5	5	10	5
187	19	0	0.63003663	12711	4032	12552	1	0	1	5	5	5	5
188	19	1	0.179166667	2855	3120	12728	0	0	1	5	10	10	10
189	19	1	0.015384615	2121	2352	3256	0	0	0	10	10	10	10
190	19	1	0.195055821	12680	8968	12424	1	0	1	5	5	5	5
191	19	1	0.71463259	9463	12544	12432	0	1	1	5	10	8	5
192	20	0	0.226923077	12392	12369	12345	1	1	1	10	10	10	10
193	20	0	0.1	12432	3319	12384	1	0	1	8	10	5	5
194	20	0	0.230952381	2208	2671	2135	0	0	0	10	10	10	10
195	20	0	0.142857143	9952	2432	2208	0	0	0	10	10	10	10
196	20	1	0.183333333	12472	12471	12503	1	1	1	5	5	5	5
197	20	1	0.320997807	12576	7352	12424	1	0	1	10	10	10	10
198	20	1	0.476831502	2511	2216	2776	0	0	0	10	10	10	10
199	20	1	0.212862319	3928	3336	2696	0	0	0	5	10	10	10
200	19	0	0.373322511	2600	12687	5528	0	1	0	5	5	10	10
